sn1998ab   0.027132  50914.5  1.0814e-05   0.0157296    0.000161321     0.2533         0.0503833     -0.424128        0.0619581   0.017     6.39498e-06   8.46281e-06       0.00291043    11.3937     exp3
sn1998ef   0.017742  51114.3  1.07561e-05  0.0430457    0.000582816    -0.127691       0.0500433     -0.530847        0.0908501   0.073     2.5964e-05    5.02842e-05       0.00420766    61.7491     exp3
sn1998v    0.017572  50891.5  0.152429     0.0362233    0.000797545    -0.445097       0.0894711     -1.24058         0.138249    0.196     6.42401e-05   0.000100099       0.0119929      4.42901    exp3
sn1999aa   0.014443  51235.5  1.82557e-05  0.0523592    0.00011099      0.383338       0.00757792    -0.435341        0.00876846  0.04      9.8124e-08    2.45339e-07       6.32541e-05   80.3861     exp3
sn1999ac   0.0095    51249.6  2.60304e-05  0.102337     0.000713326     0.295191       0.0299508     -0.389174        0.0389145   0.046     1.02929e-05   1.66212e-05       0.00111009     8.64765    exp3
sn1999ao   0.0539    51243.2  1.34302      0.00319976   0.000358548     0.22281        0.385334      -0.910339        0.706587    0.065     0.000131247   0.000237996       0.260985       0.510985   exp3
sn1999aw   0.038     51254.5  0.38957      0.00917712   0.00032702      0.384971       0.136957      -0.936065        0.269775    0.032     4.30217e-05   8.49367e-05       0.0349432      1.54809    exp3
sn1999bp   0.077     51264.9  0.66141      0.00187789   0.000161712     0.123869       0.357858      -0.608776        0.605196    0.034     5.71211e-05   9.68948e-05       0.214461       0.991038   exp3
sn1999cc   0.031328  51316.4  0.260759     0.00725982   0.000157809    -1.46802        0.145624      -0.572977        0.172616    0.023     2.17833e-05   2.43703e-05       0.0186339      4.05455    exp3
sn1999dk   0.01496   51417.8  0.214396     0.0396354    0.000658555    -0.601533       0.0767642     -1.54847         0.0771296   0.054     3.78504e-05   3.75066e-05       0.0058344     31.956      exp3
sn1999dq   0.014327  51434.6  1.27693e-09  0.0904407    0.000427293     0.749721       0.010615       0.30021         0.0185834   0.11      4.37924e-06   7.79049e-06       0.00018265    27.7774     exp3
sn1999gp   0.026745  51551.3  0.200659     0.0195592    0.000221823     0.457406       0.0479196     -0.206596        0.0621084   0.056     8.56592e-06   1.16766e-05       0.0028659      2.1931     exp3
sn2000ca   0.023616  51667.1  0.0935863    0.0245248    0.000174243     0.107528       0.0219753     -0.61447         0.025785    0.067     1.95673e-06   2.51444e-06       0.000552037   15.2413     exp3
sn2000cf   0.036425  51670.9  0.659678     0.00684842   0.000297619     0.062336       0.126988      -0.485088        0.192459    0.032     3.53499e-05   5.18282e-05       0.023419       2.35432    exp3
sn2000cn   0.023493  51707.5  1.44463e-05  0.0136059    0.000180497     0.728594       0.0399775      1.93614         0.0518907   0.057     6.54385e-06   8.7878e-06        0.00171742    84.4158     exp3
sn2000dk   0.017442  51811.8  0.0974065    0.0279807    0.000478676    -0.598447       0.0880609     -0.48523         0.106516    0.07      4.0658e-05    4.81715e-05       0.00826281    51.7969     exp3
sn2001ba   0.02942   52034.7  0.0911598    0.0133079    0.000116523    -0.144982       0.0355667     -0.958349        0.0481611   0.064     3.32461e-06   4.65087e-06       0.00165385     5.35123    exp3
sn2001bf   0.015501  52042.9  1.1018       0.0739743    0.00404549      0.789072       0.108457       0.47892         0.159928    0.099     0.000419303   0.000608493       0.0171409      2.40971    exp3
sn2001bt   0.01464   52063.4  3.43788e-05  0.0373577    0.000352802     0.427887       0.0371008      0.102943        0.0543351   0.065     1.04316e-05   1.66444e-05       0.00183966    30.9036     exp3
sn2001cn   0.0155    52071.4  0.050427     0.0389028    0.000121279     0.157693       0.00930474    -0.474911        0.0116379   0.059     4.02783e-07   4.38182e-07       0.00010369   136.085      exp3
sn2001cz   0.01538   52104    0.0732184    0.0438948    0.000232703     0.119993       0.0237085     -0.646434        0.0255848   0.092     4.5406e-06    4.80276e-06       0.000581908   41.0364     exp3
sn2001eh   0.037036  52170.4  1.35055e-05  0.0101693    0.000147391     0.188714       0.0618539     -1.12248         0.129252    0.064     8.16869e-06   1.81418e-05       0.00742113     4.87123    exp3
sn2001en   0.015871  52189    1.63338      0.0504136    0.00449036      0.140795       0.161602      -0.0629165       0.165068    0.054     0.000684314   0.000605186       0.0253457      2.45201    exp3
sn2001ep   0.013012  52201.8  0.160652     0.0410459    0.000727975    -1.3817         0.116117      -1.78548         0.149518    0.047     7.97251e-05   0.000106581       0.016313       6.94979    exp3
sn2001fe   0.013539  52228.4  0.441958     0.0627753    0.00521098      0.132585       0.321182      -0.547357        0.619179    0.022     0.00166086    0.00318604        0.198311       0.966335   exp3
sn2001v    0.015018  51974.6  8.53543e-06  0.0692444    0.000758331     0.430906       0.0488269     -0.286227        0.0979931   0.02      3.05163e-05   6.77753e-05       0.00405546     2.91591    exp3
sn2002bf   0.024396  52339.2  0.301845     0.0116994    0.000241242    -0.243279       0.0629437     -1.06981         0.0793191   0.011     4.99469e-06   6.28331e-06       0.00480469    18.2043     exp3
sn2002dp   0.011638  52451.8  0.335959     0.0601682    0.00491965     -1.5866         0.532641      -0.329133        0.845535    0.049     0.00216292    0.00304727        0.103313       0.799915   exp3
sn2002ha   0.014046  52581.2  0.170402     0.0479523    0.000690186    -0.686231       0.0847964     -0.80207         0.102396    0.102     5.21173e-05   6.06519e-05       0.00792919     3.30051    exp3
sn2002he   0.024564  52587.6  9.56657e-06  0.0104507    0.000160757    -1.5473         0.107483      -0.741968        0.140842    0.04      1.06756e-05   1.9481e-05        0.00736447    15.4561     exp3
sn2002hu   0.038     52592.8  0.200252     0.00898313   0.000195308     0.0868479      0.089483      -1.19758         0.173398    0.045     1.66298e-05   3.23942e-05       0.014687       8.22814    exp3
sn2002jy   0.021     52632.3  0.537678     0.0267998    0.000965684     0.649706       0.117475       0.146909        0.179675    0.053     0.000107764   0.000160618       0.0203029      2.35334    exp3
sn2002kf   0.0193    52638.3  0.000115839  0.0256573    0.000557554     0.608085       0.085243       0.5214          0.159645    0.117     4.53381e-05   8.65808e-05       0.0134476    127.016      exp3
sn2003fa   0.039361  52805.7  1.78366e-05  0.0122155    8.27079e-05     1.35016        0.0237967      1.39078         0.0450552   0.039     1.51013e-06   3.18488e-06       0.000902953   38.5969     exp3
sn2003w    0.020071  52679.5  5.71209e-05  0.0263087    0.000336935     0.795437       0.044534       0.899972        0.0810742   0.048     1.31777e-05   2.55178e-05       0.00315162    35.1724     exp3
sn2004as   0.031021  53088.6  1.08238e-05  0.00495741   0.000215001    -1.81543        0.251007      -4.88749         0.519632    0.015     5.282e-05     0.000110104       0.129793       2.63892    exp3
sn2004ey   0.0158    53305.2  0.0195096    0.0504396    7.07691e-05    -0.10875        0.00635367    -0.978503        0.00947337  0.139     3.60984e-07   5.56713e-07       5.67478e-05  178.632      exp3
sn2004gs   0.0267    53354.6  0.0397819    0.00612653   1.53532e-05     0.0441328      0.0103847     -0.665502        0.0144872   0.031     1.15427e-07   1.56334e-07       0.000141104  360.809      exp3
sn2004gu   0.0459    53363.1  0.0427102    0.00532545   9.64278e-06     0.335388       0.00510246    -0.437905        0.00626961  0.026     4.03183e-09   4.3094e-09        2.56285e-05   20.9701     exp3
sn2004l    0.032309  53029.4  1.12194      0.00597591   0.000408914    -0.300699       0.26641       -0.53134         0.276759    0.032     0.000104474   9.70387e-05       0.0645231      2.84452    exp3
sn2004s    0.00937   53044    6.1454e-05   0.0788056    0.000454404     0.388668       0.0191062     -0.423371        0.0235299   0.101     6.77351e-07   2.6272e-06        0.000425008   74.0996     exp3
sn2005ag   0.0794    53414.6  0.0947804    0.00188411   6.2138e-06      0.283372       0.0114726     -0.612557        0.0177857   0.041     4.56523e-08   5.52207e-08       0.000145041   11.1613     exp3
sn2005al   0.0124    53432.2  0.0209448    0.0358824    4.68264e-05    -0.21587        0.00543635    -1.15897         0.00692752  0.055     1.21144e-07   1.64684e-07       3.61207e-05  785.02       exp3
sn2005bg   0.0231    53469    0.0531987    0.02055      5.84986e-05     0.028799       0.00992239    -0.762399        0.0143766   0.032     3.71181e-07   4.02356e-07       0.000113743   18.6407     exp3
sn2005bo   0.0139    53474.5  0.122083     0.0360379    0.000208131     0.473279       0.0184836      0.313543        0.0214752   0.046     2.40431e-06  -3.47714e-07       4.55896e-05   57.8786     exp3
sn2005el   0.01491   53645.4  0.0602926    0.0426887    0.000113462     0.215161       0.0119495     -0.103228        0.0182817   0.114     7.42288e-07   1.10135e-06       0.000197979  125.309      exp3
sn2005eq   0.028977  53655.2  0.0841622    0.0142772    6.45924e-05     0.16469        0.0242216     -0.69641         0.0397843   0.074     9.45022e-07   1.87436e-06       0.000756969    4.46712    exp3
sn2005eu   0.034897  53661.3  0.142232     0.0107044    6.5191e-05     -0.0468198      0.0318951     -1.10018         0.0482923   0.131     1.13743e-06   1.77829e-06       0.00112436     3.40134    exp3
sn2005hc   0.04589   53667.7  0.0347173    0.00537367   7.12924e-06     0.179444       0.0052286     -0.582192        0.00653239  0.0327    1.83057e-08   2.13608e-08       2.23571e-05   10.0822     exp3
sn2005iq   0.034044  53687.6  0.0328816    0.00723629   2.21841e-05    -0.387021       0.0150387     -1.08379         0.0199377   0.022     2.7976e-07    3.74102e-07       0.00028083    64.2414     exp3
sn2005ir   0.076     53685.9  8.00517e-06  0.00194753   6.46329e-06     0.161049       0.0189261     -0.476238        0.0252213   0.0306    5.19999e-08   7.70978e-08       0.000164557    8.56825    exp3
sn2005kc   0.01512   53698.2  4.64715e-06  0.0340088    6.91551e-05     0.174463       0.00992091     0.618273        0.0137553   0.132     4.68121e-07   7.10824e-07       7.51928e-05  304.093      exp3
sn2005ki   0.019607  53704.5  0.0308936    0.022225     4.90984e-05    -0.406281       0.00890479    -1.15824         0.01215     0.032     3.24617e-07   4.3903e-07        0.000104344  419.361      exp3
sn2005lz   0.040998  53735.2  0.348194     0.00440262   0.00010913      0.11583        0.129531       0.208606        0.168858    0.09      1.3062e-05    1.75787e-05       0.0196833      6.05588    exp3
sn2005ms   0.025204  53744.6  1.84156e-06  0.0150384    0.000124704     0.271418       0.0342809     -0.339716        0.0679613   0.034     3.65274e-06   7.72e-06          0.00218766    18.149      exp3
sn2005na   0.026322  53740.6  0.0319853    0.016417     3.10086e-05     0.00566904     0.00782197    -0.849465        0.0102743   0.078     1.43515e-07   1.80814e-07       7.6107e-05   136.024      exp3
sn2006ac   0.023106  53781.1  0.110586     0.0160055    7.35068e-05     0.337819       0.0223086     -0.407696        0.0340068   0.016     1.16651e-06   1.71145e-06       0.000671367   33.0472     exp3
sn2006al   0.06785   53786.6  0.400869     0.00155127   5.75942e-05    -0.998245       0.165114      -1.79238         0.259079    0.026     7.93622e-06   1.22352e-05       0.0383062      2.24276    exp3
sn2006an   0.064001  53790    0.386613     0.00246818   6.07932e-05    -0.348786       0.092119      -1.35178         0.181828    0.027     3.886e-06     7.67289e-06       0.0126862      3.24366    exp3
sn2006ar   0.022539  53812.8  0.114685     0.0108366    0.000915418    -3.55945        0.840492       4.40772         0.373192    0.014     0.000759821  -0.000165193      -0.190794       6.67896    exp3
sn2006ax   0.016738  53826.3  3.1132e-07   0.0414223    4.01416e-05     0.197528       0.00450707    -0.627951        0.00648899  0.05      1.14723e-07   1.85391e-07       2.77943e-05  504.277      exp3
sn2006az   0.030935  53827    0.0895976    0.0099816    4.69698e-05    -0.184835       0.0238898     -0.105967        0.029731    0.014     7.54696e-07   7.98464e-07       0.000553043   15.9102     exp3
sn2006bh   0.0109    53832.6  0.0163177    0.0670374    7.50275e-05    -0.404257       0.00588684    -0.905376        0.00759798  0.026     3.73564e-07   4.91496e-07       4.2518e-05   785.12       exp3
sn2006bq   0.021905  53845.5  0.129916     0.0167152    0.000108316    -0.0093337      0.0187002     -0.516391        0.0313165   0.059     6.863e-07     3.24625e-07       0.000474931   26.4985     exp3
sn2006bt   0.032156  53858.1  0.183387     0.00915998   9.75247e-05     0.584414       0.0437644     -0.168831        0.0756304   0.05      3.9915e-06    6.92609e-06       0.0030935     20.8312     exp3
sn2006cp   0.022289  53898.4  8.03948e-06  0.0248837    0.000808476     0.769466       0.0845856      1.22193         0.187877    0.026     6.46321e-05   0.000149423       0.0151591      5.2274     exp3
sn2006ej   0.020267  53975.5  0.134706     0.0203226    0.000133619     0.209133       0.0255332     -0.1126          0.0406685   0.035     1.68893e-06   2.38586e-06       0.000932521  138.977      exp3
sn2006et   0.022172  53993.9  0.231185     0.0224966    0.000219086     0.350695       0.0440941     -0.345078        0.0568598   0.019     3.51325e-06   4.58956e-06       0.00179087     1.22757    exp3
sn2006gr   0.034597  54014.2  0.126987     0.00847073   0.000151626     0.403278       0.0686382     -0.206003        0.133377    0.085     1.01798e-05   1.99263e-05       0.0090268     11.1176     exp3
sn2006mo   0.037002  54045.8  0.475555     0.00500865   0.000136317    -0.436136       0.0898727      0.202364        0.0790061   0.045     1.07049e-05   5.2794e-06        0.00502009    12.9822     exp3
sn2006mp   0.023016  54056.4  4.24894e-05  0.0132124    0.000398369    -1.37459        0.162033      -4.25942         0.357254    0.035     6.37087e-05   0.000141005       0.057734      25.8095     exp3
sn2006n    0.014277  53760.6  0.0986758    0.0361647    0.000174283    -0.0552575      0.0199267     -0.52606         0.0301072   0.096     2.58757e-06   3.48067e-06       0.000542083  132.13       exp3
sn2006nz   0.03809   54057.6  1.5592e-05   0.00268949   2.94118e-05    -3.82621        0.148016       4.94009         0.130033    0.0399    3.81733e-06  -1.90315e-06      -0.0142002     20.8944     exp3
sn2006oa   0.06255   54065.6  4.77997e-06  0.00274108   2.56766e-05    -1.92712        0.089294       1.77263         0.07163     0.0406    1.84158e-06   5.65223e-07      -0.00159966     9.87046    exp3
sn2006ob   0.05916   54063.8  1.89537e-05  0.00208036   2.09996e-05    -1.28874        0.075358       1.20492         0.0858021   0.0331    1.20238e-06   1.00023e-06       0.000594544   14.8918     exp3
sn2006on   0.0719    54064.2  0.343367     0.00210398   4.17601e-05     0.00378035     0.153879      -0.291997        0.280245    0.142     3.96068e-06   7.23233e-06      -0.00405258     0.84826    exp3
sn2006qo   0.029704  54081.7  0.21139      0.0108491    9.97486e-05     0.476165       0.0323657     -0.126651        0.0502053   0.039     2.24053e-06   3.02059e-06       0.00142673     5.79012    exp3
sn2006s    0.032102  53770.8  0.100788     0.00882916   5.24466e-05     0.239816       0.0272057     -0.645695        0.0472667   0.017     1.1718e-06    2.177e-06         0.00112018     7.6379     exp3
sn2006sr   0.02414   54092    0.157713     0.0144069    0.000238952    -0.22427        0.0721828     -1.24258         0.132164    0.094     1.61201e-05   2.89857e-05       0.00926257    18.6492     exp3
sn2006td   0.015878  54096.7  0.230721     0.0273896    0.000237637     0.0378349      0.0290689     -0.45633         0.0540218   0.088     4.96294e-06   4.90424e-06       0.0011877     21.0457     exp3
sn2007ae   0.064388  54154.8  0.454374     0.00335167   9.25345e-05     0.0602449      0.0967404     -0.945197        0.154065    0.045     7.90347e-06   1.22434e-05       0.0136589      1.36766    exp3
sn2007bc   0.020771  54200.9  0.166259     0.0173213    0.000255635     0.106101       0.0631063     -0.444847        0.115112    0.022     1.42662e-05   2.60068e-05       0.00702721    56.0166     exp3
sn2007bd   0.031018  54205.4  2.25698e-05  0.0180626    0.000158396     1.83748        0.019423       3.74144         0.0304725   0.034     2.69362e-06   4.47018e-06       0.000489082  161.71       exp3
sn2007ci   0.018126  54247.4  1.3633e-05   0.0181171    7.8791e-05     -0.0606252      0.0224573     -0.0550201       0.0379168   0.026     1.20132e-06   2.19152e-06       0.000484166  107.737      exp3
sn2007co   0.026962  54265.1  0.0804036    0.0126585    5.91078e-05     0.0561907      0.0281579     -0.385616        0.0409975   0.113     1.18327e-06   1.37732e-06       0.000208713    8.41448    exp3
sn2007cq   0.025918  54282    0.094175     0.0181805    0.000194597    -1.01576        0.0797942     -0.498904        0.0992417   0.109     1.31213e-05   1.40236e-05       0.00285732     8.31312    exp3
sn2007f    0.02359   54123.7  1.79693e-05  0.0192484    6.56504e-05     0.423713       0.0144643     -0.290309        0.0280518   0.017     6.06057e-07   1.43625e-06       0.00036813    28.5776     exp3
sn2007qe   0.024     54428.3  1.26519e-05  0.0193131    8.73929e-05     1.1118         0.0164335      0.634252        0.0336912   0.038     8.70372e-07   2.26699e-06       0.000496809   56.3326     exp3
sn2008bf   0.021275  54555.5  0.110039     0.0219528    0.000147151    -0.143388       0.0358043     -0.928758        0.0551536   0.035     3.89972e-06   6.51696e-06       0.00169549     5.30547    exp3
Vilas      0.935     52723.6  0.689555     7.96128e-06  3.43783e-07     0.311396       0.130621      -0.287565        0.1773      0.01176   4.12789e-08   5.49046e-08       0.0226337      2.75952    exp3
