,M,a,b,om_m,om_l,h
246,-20.768867756502466,0.49494615559999083,-0.36275620715694407,0.32530663557581607,0.7724844928377173,0.6298717397741093
247,-21.113579345503435,0.5057670411704085,-0.35811860298580156,0.23751772525842785,0.6282722014694839,0.5344823982470808
248,-20.883162649277285,0.5193660301520173,-0.3560973532355038,0.1494638053974533,0.539615975828671,0.5974040500753226
249,-20.703780990037416,0.4983559739207429,-0.35478228654446736,0.2202393321241117,0.5679348402700658,0.644121054330282
250,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
251,-20.932270062841745,0.49753556210424255,-0.37035675992844114,0.14570461416283503,0.5231275276520324,0.5797436652223924
252,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
253,-20.76619652911768,0.49890936922168644,-0.36190104277369894,0.13603681442526647,0.5308805335459444,0.6291363162167273
254,-20.736371332634697,0.48324969341921975,-0.3595570344221714,0.1682965621580776,0.6072768791634507,0.639522256773544
255,-21.089585269923735,0.5046037117330768,-0.3581301846052193,0.18480355753383254,0.6127344533858277,0.544473215979774
256,-20.851169047177347,0.4979988713660775,-0.3615499169429657,0.19523338010597546,0.6285405572499976,0.606784987778736
257,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
258,-20.67865735466554,0.4966406019770775,-0.362059411646178,0.23379425367456516,0.6392556277158657,0.6523858164455089
259,-21.10456693518971,0.49918212015987135,-0.3637278147495936,0.2276265023307763,0.6697240694688894,0.5373233443920634
260,-20.871012790266146,0.49650691809016445,-0.3624197548281506,0.1925095369058954,0.6107642087373567,0.6009978410911558
261,-20.892029533096245,0.5017713400090751,-0.3683595575022503,0.12710906793172405,0.5022059519911249,0.5906901121990379
262,-20.75597116625508,0.5183880019425261,-0.35667484861592036,0.18114649170345376,0.5746557380131757,0.6337168523662811
263,-20.783268005243407,0.49593271268319444,-0.36460966824683244,0.1475583497189264,0.534450642695834,0.6227551584934136
264,-20.72652529123141,0.48702456544548745,-0.3678934450145565,0.16333040356901113,0.5556197671334928,0.6380069227334874
265,-20.931026783403148,0.4925227588381466,-0.37202311362189006,0.13302241500051368,0.49276504617606304,0.579914966405171
266,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
267,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
268,-20.78709380833744,0.4819302407656824,-0.3588502745637433,0.2776431150141282,0.7144426878320741,0.6267203357765232
269,-20.925270386943552,0.49241707778559374,-0.37093693913560943,0.24018711986677987,0.6253266291942693,0.5822678523919023
270,-20.7327069599636,0.4919723391501579,-0.36976835835316607,0.19913926577743668,0.6105538429850264,0.635661788662956
271,-21.142043438172294,0.4972113579857359,-0.36836069636448066,0.28164701579391466,0.663002511166882,0.528306354140076
272,-20.812416816089787,0.5001227514169878,-0.35809946978788737,0.2249169818676442,0.6183685537196493,0.6174448727401055
273,-21.19993203277373,0.49482818499404935,-0.3627990219495071,0.26001133194201775,0.6568803484465655,0.517545001708435
274,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
275,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
276,-20.779319826448102,0.49552537186991275,-0.3632317330169859,0.30848668625904585,0.7495474234655352,0.6265466082006245
277,-21.113579345503435,0.5057670411704085,-0.35811860298580156,0.23751772525842785,0.6282722014694839,0.5344823982470808
278,-20.875098608230342,0.517172564012665,-0.35632556667694276,0.15806441810866784,0.5485926744136226,0.5996884251303877
279,-20.899784677932274,0.5019006355641977,-0.35637802336908714,0.22850346674068894,0.5967937782213448,0.5916816517765416
280,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
281,-20.92358246057714,0.4972933777142558,-0.37033114497866265,0.148030790663803,0.526933466947017,0.5821779549724938
282,-21.136535752556448,0.5019096086867703,-0.362841631750503,0.25052213596067113,0.7025429600340216,0.5319604487446239
283,-20.76619652911768,0.49890936922168644,-0.36190104277369894,0.13603681442526647,0.5308805335459444,0.6291363162167273
284,-20.707880673706327,0.48189244530195346,-0.35773244225559653,0.1734594471001012,0.6240373529340357,0.6482466514556621
285,-21.09153061568206,0.5052465550174416,-0.3580175317275043,0.20097900017407105,0.6427668076243542,0.5447469853167456
286,-20.85686462478942,0.4979663339947813,-0.36216840559357233,0.19175506447517482,0.621137590881694,0.6048859246154576
287,-20.767224222187828,0.5055068774810616,-0.3676827148790992,0.18239169719519485,0.5953009484179542,0.6281755712589175
288,-20.67865735466554,0.4966406019770775,-0.362059411646178,0.23379425367456516,0.6392556277158657,0.6523858164455089
289,-21.10456693518971,0.49918212015987135,-0.3637278147495936,0.2276265023307763,0.6697240694688894,0.5373233443920634
290,-20.845793932824975,0.49485186764531214,-0.363375133067862,0.18741660908310195,0.601139294327657,0.6074574085983925
291,-20.90801534759456,0.501790228927517,-0.36753589472357107,0.12644021415062467,0.5012514656584783,0.5867010751176417
292,-20.75597116625508,0.5183880019425261,-0.35667484861592036,0.18114649170345376,0.5746557380131757,0.6337168523662811
293,-20.783268005243407,0.49593271268319444,-0.36460966824683244,0.1475583497189264,0.534450642695834,0.6227551584934136
294,-20.708750253877138,0.4842340283225342,-0.36892211020489346,0.1682711056700698,0.5622511379480271,0.6427846406098043
295,-20.931026783403148,0.4925227588381466,-0.37202311362189006,0.13302241500051368,0.49276504617606304,0.579914966405171
296,-21.185839584770815,0.4927555236161288,-0.37442256002517904,0.12730135432539444,0.5037073620599344,0.516194271835265
297,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
298,-20.78709380833744,0.4819302407656824,-0.3588502745637433,0.2776431150141282,0.7144426878320741,0.6267203357765232
299,-20.90945841667145,0.49261738285580836,-0.3677171412819181,0.25021554771494986,0.6478610620460882,0.5879179272850775
300,-20.704441287876882,0.49719137037710226,-0.3754426525149802,0.15833962162786153,0.5565612306216456,0.6403087976885483
301,-21.142043438172294,0.4972113579857359,-0.36836069636448066,0.28164701579391466,0.663002511166882,0.528306354140076
302,-20.812416816089787,0.5001227514169878,-0.35809946978788737,0.2249169818676442,0.6183685537196493,0.6174448727401055
303,-21.19993203277373,0.49482818499404935,-0.3627990219495071,0.26001133194201775,0.6568803484465655,0.517545001708435
304,-20.617208867991007,0.4749160446290582,-0.36054902027139296,0.24747451791862027,0.5671288423741262,0.6703983608868156
305,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
306,-20.779319826448102,0.49552537186991275,-0.3632317330169859,0.30848668625904585,0.7495474234655352,0.6265466082006245
307,-21.113579345503435,0.5057670411704085,-0.35811860298580156,0.23751772525842785,0.6282722014694839,0.5344823982470808
308,-20.875098608230342,0.517172564012665,-0.35632556667694276,0.15806441810866784,0.5485926744136226,0.5996884251303877
309,-20.839409523444978,0.5008471039678452,-0.3558617904225941,0.23717011147195044,0.5823182238235369,0.6064599973914442
310,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
311,-20.935833132675235,0.4937545423663511,-0.37253089096531805,0.16502167867031678,0.5471441365143794,0.5786184470649904
312,-21.137562433901824,0.5017949274218899,-0.36284094169916775,0.250675810284516,0.7018034694623769,0.5317269954488375
313,-20.763978527938814,0.4991591907218398,-0.36260607819429125,0.12728926664361725,0.5181370573023707,0.6294349636046026
314,-20.72275634021833,0.48647112928422104,-0.35902480154307437,0.16121633697287152,0.5959553968076855,0.6432582896220612
315,-21.10017714454921,0.5081038172761052,-0.3575168205531736,0.2728744106064884,0.776252393289834,0.5459638150062414
316,-20.887275815177812,0.5006848940917468,-0.37178186030968385,0.11160875313031288,0.5104026907854586,0.5928092796690739
317,-20.738830872113688,0.5024363810110613,-0.3706720017392871,0.18879482009392312,0.6075949175779845,0.6356736024627454
318,-20.67865735466554,0.4966406019770775,-0.362059411646178,0.23379425367456516,0.6392556277158657,0.6523858164455089
319,-21.010094391478887,0.4960034407428057,-0.36565946708370994,0.23856423377197108,0.6591378893262354,0.5618215004961179
320,-20.845793932824975,0.49485186764531214,-0.363375133067862,0.18741660908310195,0.601139294327657,0.6074574085983925
321,-20.90801534759456,0.501790228927517,-0.36753589472357107,0.12644021415062467,0.5012514656584783,0.5867010751176417
322,-20.753287412309597,0.524832746168988,-0.35468693281902997,0.1991973236698229,0.5935985856503894,0.6351519737348601
323,-20.783268005243407,0.49593271268319444,-0.36460966824683244,0.1475583497189264,0.534450642695834,0.6227551584934136
324,-20.708750253877138,0.4842340283225342,-0.36892211020489346,0.1682711056700698,0.5622511379480271,0.6427846406098043
325,-20.931026783403148,0.4925227588381466,-0.37202311362189006,0.13302241500051368,0.49276504617606304,0.579914966405171
326,-21.185839584770815,0.4927555236161288,-0.37442256002517904,0.12730135432539444,0.5037073620599344,0.516194271835265
327,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
328,-20.78709380833744,0.4819302407656824,-0.3588502745637433,0.2776431150141282,0.7144426878320741,0.6267203357765232
329,-20.90945841667145,0.49261738285580836,-0.3677171412819181,0.25021554771494986,0.6478610620460882,0.5879179272850775
330,-20.703942641384476,0.4971153181010046,-0.37551182660732796,0.15789802344551407,0.5558212458396216,0.6403760076851872
331,-21.142043438172294,0.4972113579857359,-0.36836069636448066,0.28164701579391466,0.663002511166882,0.528306354140076
332,-20.812416816089787,0.5001227514169878,-0.35809946978788737,0.2249169818676442,0.6183685537196493,0.6174448727401055
333,-21.19993203277373,0.49482818499404935,-0.3627990219495071,0.26001133194201775,0.6568803484465655,0.517545001708435
334,-20.68139905048877,0.4805143286577457,-0.361342635971073,0.23060933850986814,0.5766794974850118,0.652723578779281
335,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
336,-20.779319826448102,0.49552537186991275,-0.3632317330169859,0.30848668625904585,0.7495474234655352,0.6265466082006245
337,-21.113579345503435,0.5057670411704085,-0.35811860298580156,0.23751772525842785,0.6282722014694839,0.5344823982470808
338,-20.80260989580871,0.502819118494582,-0.3618146935448009,0.16251213051491709,0.5545445483538032,0.618468227205946
339,-20.839409523444978,0.5008471039678452,-0.3558617904225941,0.23717011147195044,0.5823182238235369,0.6064599973914442
340,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
341,-20.935833132675235,0.4937545423663511,-0.37253089096531805,0.16502167867031678,0.5471441365143794,0.5786184470649904
342,-21.137562433901824,0.5017949274218899,-0.36284094169916775,0.250675810284516,0.7018034694623769,0.5317269954488375
343,-20.761321434756614,0.49960363266620283,-0.3623300870212561,0.12449723440767835,0.5158898882452871,0.6303550955676981
344,-20.738141615527084,0.48697761429559716,-0.3597410980219351,0.1685503601693023,0.6002327083670861,0.6386979401796989
345,-21.10017714454921,0.5081038172761052,-0.3575168205531736,0.2728744106064884,0.776252393289834,0.5459638150062414
346,-20.887275815177812,0.5006848940917468,-0.37178186030968385,0.11160875313031288,0.5104026907854586,0.5928092796690739
347,-20.738830872113688,0.5024363810110613,-0.3706720017392871,0.18879482009392312,0.6075949175779845,0.6356736024627454
348,-20.725057983900356,0.4961440117067618,-0.36242468358447044,0.220918844143207,0.6286737319225355,0.6399127455140458
349,-21.0831794349481,0.49821671908266796,-0.35889687887589994,0.31094195700249827,0.7693577862737954,0.5452905987862253
350,-20.896266676210217,0.4963803059563461,-0.36235072120311423,0.17281532928282453,0.5775485661244518,0.5937436625736572
351,-20.90801534759456,0.501790228927517,-0.36753589472357107,0.12644021415062467,0.5012514656584783,0.5867010751176417
352,-20.753287412309597,0.524832746168988,-0.35468693281902997,0.1991973236698229,0.5935985856503894,0.6351519737348601
353,-20.787376908305024,0.4959177976018249,-0.3647639009710546,0.1423800118110028,0.5277996652375522,0.6215440463822604
354,-20.708750253877138,0.4842340283225342,-0.36892211020489346,0.1682711056700698,0.5622511379480271,0.6427846406098043
355,-20.931026783403148,0.4925227588381466,-0.37202311362189006,0.13302241500051368,0.49276504617606304,0.579914966405171
356,-21.185839584770815,0.4927555236161288,-0.37442256002517904,0.12730135432539444,0.5037073620599344,0.516194271835265
357,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
358,-20.78709380833744,0.4819302407656824,-0.3588502745637433,0.2776431150141282,0.7144426878320741,0.6267203357765232
359,-20.909737380421454,0.49084415413143656,-0.3677521785648881,0.2741429062609415,0.676202576288313,0.5881531604068091
360,-20.754857979450595,0.4966546793417372,-0.3753967389790801,0.15466529957513434,0.5503150975915428,0.6272554532819874
361,-21.231502590551468,0.4975465053990949,-0.3687907443252535,0.31510327196711607,0.6982230493701995,0.504900571460914
362,-20.862693391298432,0.49690125488402137,-0.3640014453322291,0.18596457165278396,0.565127545931483,0.6015366383719369
363,-21.223501160486858,0.49435416325023257,-0.3628574122573298,0.2657949793066384,0.6629509025829027,0.5115582414208225
364,-20.58990294330859,0.4757530639633277,-0.3573192686245459,0.2541950763277242,0.5873006003252902,0.6793722534209239
365,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
366,-20.779319826448102,0.49552537186991275,-0.3632317330169859,0.30848668625904585,0.7495474234655352,0.6265466082006245
367,-21.113579345503435,0.5057670411704085,-0.35811860298580156,0.23751772525842785,0.6282722014694839,0.5344823982470808
368,-20.795787733335878,0.502839978757176,-0.3617937913844937,0.1607164523838746,0.551545244956683,0.6202349335563726
369,-20.839409523444978,0.5008471039678452,-0.3558617904225941,0.23717011147195044,0.5823182238235369,0.6064599973914442
370,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
371,-20.935833132675235,0.4937545423663511,-0.37253089096531805,0.16502167867031678,0.5471441365143794,0.5786184470649904
372,-21.137562433901824,0.5017949274218899,-0.36284094169916775,0.250675810284516,0.7018034694623769,0.5317269954488375
373,-20.77107519862791,0.5049164955751867,-0.3634194996311951,0.10596025695256754,0.4803995359021117,0.6268445359919489
