,M,a,b,om_m,om_l,h
252,-20.713891445796566,0.1597190865406816,3.1653772357020684,0.3189961312091916,0.8001885010894663,0.44610960262576027
253,-20.574176393495065,0.1580357764303862,3.142454459560718,0.4062346268179782,0.8842003632197405,0.47595931236673444
254,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
255,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
256,-20.687131319475235,0.15971811171901124,3.1559034316859473,0.3400724500052713,0.8180950504456135,0.4520352486547012
257,-20.912105055653154,0.15795479865061296,3.104423439022931,0.3930211189387163,0.8653819773426283,0.4071706791942358
258,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
259,-20.80498145863434,0.15845703060795438,3.1187677445696034,0.35039909027096117,0.8107286122484256,0.4278928850034123
260,-20.66004407186872,0.1577024669547938,3.106352409703309,0.42871656795330665,0.9048106825291303,0.45746065413996967
261,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
262,-20.71889037247448,0.15783797150584158,3.105785034682995,0.3602272659860194,0.8431876542764862,0.4451855312843955
263,-20.565937990202823,0.15882008640355416,3.1541080206162375,0.361590026531009,0.8390923232277929,0.47825672197393176
264,-20.623003895799002,0.15815941521851312,3.132105694383062,0.3678283394664901,0.8507961796633154,0.46616782407157414
265,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
266,-20.556981997189656,0.15741649864065516,3.1533264366414167,0.3923887393984652,0.8775669876968216,0.4800385917820672
267,-20.575700207216745,0.15903179373371937,3.1556729420814786,0.3394005299558385,0.8134459251348861,0.47508964732541964
268,-20.52154687227636,0.15357479792644035,3.1644257969831124,0.311387439732226,0.7526439313536584,0.4856403726224671
269,-20.679021812583777,0.15598653276970956,3.221557114838566,0.2784509512132327,0.7529310906020916,0.45344546255580176
270,-20.49211626020578,0.1594555202783743,3.153706848590194,0.2706539665934207,0.7711427816995121,0.49511306521395493
271,-20.63180162305499,0.15521972059129932,3.1651663242064982,0.349811565354027,0.8206556888429032,0.46340425537741897
272,-20.59657461905563,0.15761719286826642,3.201949939261326,0.3488764391768687,0.8123560116873847,0.4703009050816058
273,-20.645060859898926,0.1530979916649324,3.1890463627295276,0.307971540962157,0.7867405289670601,0.46037255845277175
274,-20.50323409988796,0.15599705247979062,3.218738731803907,0.37335982012919466,0.8430244245776197,0.4910758620797441
275,-20.55494124592716,0.15732030864141197,3.1522763665398137,0.33496831277579686,0.8106079367427347,0.4796587651197344
276,-20.687461746647422,0.15468319249912243,3.1492683558293733,0.3368132764150718,0.8057244904537446,0.45199401620537694
277,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
278,-20.765056625375973,0.15784515413139355,3.1379142080384725,0.3617709850773668,0.8335541271206106,0.4359788315280686
279,-20.660797640117355,0.16105393210839358,3.149968266702396,0.31057845449773613,0.7768544576967459,0.4568374150900668
280,-20.773051080707486,0.15860040689623206,3.1424697397382624,0.38308408920630005,0.854165135543712,0.434123876249542
281,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
282,-20.713891445796566,0.1597190865406816,3.1653772357020684,0.3189961312091916,0.8001885010894663,0.44610960262576027
283,-20.566392104382444,0.15800504758454223,3.1531878717754083,0.39396300251417593,0.8672482115948503,0.4774153498079526
284,-20.700914830400535,0.15464739216169182,3.1674121467135423,0.36828960786965903,0.8319157499069235,0.448778427326578
285,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
286,-20.681584825720282,0.15960588146409785,3.1577985968248057,0.3410764248936653,0.8188469411933276,0.4532127461668303
287,-20.868846486322074,0.1570727394755211,3.121191617281473,0.37740184918676895,0.8502416046823483,0.4156640222823304
288,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
289,-20.878525688387548,0.15883991182245566,3.125067542435742,0.31065918119093616,0.762989422610829,0.4128895869918009
290,-20.749671236908764,0.1581690781072662,3.114029871619248,0.3802861825682946,0.846631703119258,0.43917637716074137
291,-20.776687489765095,0.15757769652251663,3.143216180004532,0.32012872170244405,0.7915944064996137,0.4328245304386392
292,-20.6911849734816,0.1572394571140596,3.1140177138193246,0.3533705573954362,0.8304760627249066,0.4508650571838532
293,-20.565937990202823,0.15882008640355416,3.1541080206162375,0.361590026531009,0.8390923232277929,0.47825672197393176
294,-20.623003895799002,0.15815941521851312,3.132105694383062,0.3678283394664901,0.8507961796633154,0.46616782407157414
295,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
296,-20.543917935796983,0.1569459800530605,3.161586812494059,0.38186882813949147,0.8725270419183943,0.48313797112480117
297,-20.57836590230289,0.15898263276570732,3.1543448617928895,0.3410025164899472,0.8155507163878899,0.4745868776446603
298,-20.524500743144504,0.15373344980981266,3.16411911517314,0.31137027905186515,0.7531574995700214,0.4850293869992603
299,-20.680676101048427,0.15674775143483669,3.208164175889902,0.29102134988117123,0.7662241290719777,0.4531577877784691
300,-20.506912492548842,0.15916657666254463,3.1536034650256264,0.29521793036531574,0.7902876098185854,0.4915875649387137
301,-20.63180162305499,0.15521972059129932,3.1651663242064982,0.349811565354027,0.8206556888429032,0.46340425537741897
302,-20.619054014558344,0.15757224153608806,3.195282345293036,0.35123156304599085,0.8154839339267957,0.46578995758706176
303,-20.645060859898926,0.1530979916649324,3.1890463627295276,0.307971540962157,0.7867405289670601,0.46037255845277175
304,-20.52842602584207,0.15699812679286898,3.1971472678289414,0.3625103160423259,0.8338124051643468,0.48554705454957137
305,-20.55494124592716,0.15732030864141197,3.1522763665398137,0.33496831277579686,0.8106079367427347,0.4796587651197344
306,-20.69616598969973,0.15553817607882311,3.1504386410549223,0.3388320906755211,0.8100050659919426,0.4500583555694359
307,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
308,-20.765056625375973,0.15784515413139355,3.1379142080384725,0.3617709850773668,0.8335541271206106,0.4359788315280686
309,-20.615468768533738,0.15861932641000695,3.154674477976284,0.31084179514838955,0.768973453831613,0.4662133458907169
310,-20.758183931947478,0.158632034516253,3.143091696709048,0.3781756718907291,0.8505967816122233,0.4373339376463189
311,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
312,-20.713891445796566,0.1597190865406816,3.1653772357020684,0.3189961312091916,0.8001885010894663,0.44610960262576027
313,-20.566392104382444,0.15800504758454223,3.1531878717754083,0.39396300251417593,0.8672482115948503,0.4774153498079526
314,-20.700914830400535,0.15464739216169182,3.1674121467135423,0.36828960786965903,0.8319157499069235,0.448778427326578
315,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
316,-20.72639131399429,0.1594775512159898,3.151188818701615,0.33818438306469223,0.8127307418878632,0.44424722138784006
317,-20.868846486322074,0.1570727394755211,3.121191617281473,0.37740184918676895,0.8502416046823483,0.4156640222823304
318,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
319,-20.878525688387548,0.15883991182245566,3.125067542435742,0.31065918119093616,0.762989422610829,0.4128895869918009
320,-20.738701258957114,0.1581592602344245,3.1163736321577375,0.381104794110083,0.8478656823524627,0.44146513028310486
321,-20.776687489765095,0.15757769652251663,3.143216180004532,0.32012872170244405,0.7915944064996137,0.4328245304386392
322,-20.6911849734816,0.1572394571140596,3.1140177138193246,0.3533705573954362,0.8304760627249066,0.4508650571838532
323,-20.559187497790642,0.15873179579001367,3.153979375148438,0.3727725831180572,0.8518794621344501,0.4802500782271108
324,-20.623003895799002,0.15815941521851312,3.132105694383062,0.3678283394664901,0.8507961796633154,0.46616782407157414
325,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
326,-20.543917935796983,0.1569459800530605,3.161586812494059,0.38186882813949147,0.8725270419183943,0.48313797112480117
327,-20.57836590230289,0.15898263276570732,3.1543448617928895,0.3410025164899472,0.8155507163878899,0.4745868776446603
328,-20.524500743144504,0.15373344980981266,3.16411911517314,0.31137027905186515,0.7531574995700214,0.4850293869992603
329,-20.69099611730914,0.1570704004696621,3.217243322036652,0.278607591114638,0.754730715638336,0.45099421045596055
330,-20.506912492548842,0.15916657666254463,3.1536034650256264,0.29521793036531574,0.7902876098185854,0.4915875649387137
331,-20.525205752615136,0.1531899117881335,3.182894349937316,0.3703366555896199,0.8388365408271227,0.4857917284301461
332,-20.635524716641246,0.15766397244514258,3.2257167031047365,0.3297301634236173,0.7878900076368847,0.46194455161799375
333,-20.668103623490985,0.15490546568178848,3.1783204612586187,0.31653152486679137,0.7941041461840391,0.45580388446757797
334,-20.52842602584207,0.15699812679286898,3.1971472678289414,0.3625103160423259,0.8338124051643468,0.48554705454957137
335,-20.597305093464755,0.15750032596946154,3.1487811721935115,0.33385913213949336,0.8077298104903978,0.47105621956469534
336,-20.733268119834023,0.15483290176723113,3.149652640730502,0.3230702580043412,0.7936393493282031,0.44223703806908576
337,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
338,-20.765056625375973,0.15784515413139355,3.1379142080384725,0.3617709850773668,0.8335541271206106,0.4359788315280686
339,-20.615468768533738,0.15861932641000695,3.154674477976284,0.31084179514838955,0.768973453831613,0.4662133458907169
340,-20.758183931947478,0.158632034516253,3.143091696709048,0.3781756718907291,0.8505967816122233,0.4373339376463189
341,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
342,-20.721826180178976,0.15926092417812457,3.161180993902846,0.32058263040225166,0.8001768565918514,0.4444543365481128
343,-20.595934300955737,0.1574434800336838,3.152562026951765,0.3814128023655063,0.8542171749133163,0.471187704704527
344,-20.700914830400535,0.15464739216169182,3.1674121467135423,0.36828960786965903,0.8319157499069235,0.448778427326578
345,-20.528904893039392,0.15749912467135158,3.1965444945796415,0.3434738277432631,0.8056120221192626,0.4849875426395757
346,-20.72639131399429,0.1594775512159898,3.151188818701615,0.33818438306469223,0.8127307418878632,0.44424722138784006
347,-20.868846486322074,0.1570727394755211,3.121191617281473,0.37740184918676895,0.8502416046823483,0.4156640222823304
348,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
349,-20.878525688387548,0.15883991182245566,3.125067542435742,0.31065918119093616,0.762989422610829,0.4128895869918009
350,-20.738701258957114,0.1581592602344245,3.1163736321577375,0.381104794110083,0.8478656823524627,0.44146513028310486
351,-20.752131501303936,0.15751105369028087,3.145154187066653,0.32664198477922324,0.8001323824831352,0.4381323391613378
352,-20.6911849734816,0.1572394571140596,3.1140177138193246,0.3533705573954362,0.8304760627249066,0.4508650571838532
353,-20.559187497790642,0.15873179579001367,3.153979375148438,0.3727725831180572,0.8518794621344501,0.4802500782271108
354,-20.643857246138793,0.1587109435038928,3.116346940984927,0.35736340396777644,0.8481607795817078,0.4623007056270976
355,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
356,-20.537618631850595,0.1571780733157778,3.1762546628608272,0.36575871765604623,0.8444502519498797,0.4839140305372912
357,-20.57836590230289,0.15898263276570732,3.1543448617928895,0.3410025164899472,0.8155507163878899,0.4745868776446603
358,-20.524500743144504,0.15373344980981266,3.16411911517314,0.31137027905186515,0.7531574995700214,0.4850293869992603
359,-20.652085016079493,0.15773103193912957,3.1955133772469866,0.3001635764011811,0.7757426013549863,0.4591449243758968
360,-20.534526404152313,0.15904657107627806,3.1491681279307517,0.30544997180588235,0.7971471131063681,0.48561628125064765
361,-20.55992779078932,0.154432643996149,3.1863476987037247,0.35113294753006397,0.8215701245894008,0.4784995096520039
362,-20.684381967939416,0.15773231112139816,3.192599082836792,0.34181542095304157,0.8051137433381397,0.4521507199361845
363,-20.710329861326326,0.15427956910311844,3.1726217494845956,0.3023811694489673,0.7817276148587957,0.4468060933575555
364,-20.528405012459483,0.156976142284107,3.1971737183876163,0.36334566457728523,0.8350498786044015,0.4855716067383451
365,-20.59345823570042,0.15747369334868574,3.1483446573432046,0.33397692911011906,0.8077672623225678,0.47187895854538076
366,-20.733268119834023,0.15483290176723113,3.149652640730502,0.3230702580043412,0.7936393493282031,0.44223703806908576
367,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
368,-20.765056625375973,0.15784515413139355,3.1379142080384725,0.3617709850773668,0.8335541271206106,0.4359788315280686
369,-20.615468768533738,0.15861932641000695,3.154674477976284,0.31084179514838955,0.768973453831613,0.4662133458907169
370,-20.758183931947478,0.158632034516253,3.143091696709048,0.3781756718907291,0.8505967816122233,0.4373339376463189
371,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
372,-20.717621634217277,0.15833330316779395,3.162433862257329,0.33017484618844534,0.8065584454003469,0.4453237609809322
373,-20.595934300955737,0.1574434800336838,3.152562026951765,0.3814128023655063,0.8542171749133163,0.471187704704527
374,-20.700914830400535,0.15464739216169182,3.1674121467135423,0.36828960786965903,0.8319157499069235,0.448778427326578
375,-20.52867285260553,0.15752206087518508,3.1966207630494057,0.34341654020382556,0.8054926610895288,0.48503607085900485
376,-20.72639131399429,0.1594775512159898,3.151188818701615,0.33818438306469223,0.8127307418878632,0.44424722138784006
377,-20.853319419284503,0.157131050190251,3.1243794549647763,0.3706490588972313,0.8435753719602446,0.41865307345127445
